trade_id,side,entry_time,exit_time,entry_price,exit_price,take_profit,stop_loss,exit_reason,pnl,level_type,cluster_size,level_order
1,short,2024-11-05 07:17:00,2024-11-06 05:53:00,71.55,70.9,70.9,,take_profit,0.65,resistance,0,2
2,short,2024-11-06 07:01:00,2024-11-06 13:06:00,70.9,70.1,70.1,,take_profit,0.8,resistance,0,1
3,short,2024-11-06 15:07:00,2024-11-07 11:22:00,71.55,70.9,70.9,,take_profit,0.65,resistance,0,2
4,short,2024-11-07 07:46:00,2024-11-07 11:22:00,71.55,70.9,70.9,,take_profit,0.65,resistance,0,2
5,short,2024-11-07 11:15:00,2024-11-08 16:28:00,70.9,70.1,70.1,,take_profit,0.8,resistance,0,1
6,long,2024-11-12 07:56:00,2024-11-12 14:19:00,68.2033,69.0033,69.0033,,take_profit,0.8,support,0,1
8,long,2024-11-13 14:06:00,2024-11-13 15:17:00,67.5,67.5,67.5,,take_profit,0.0,support,0,2
7,long,2024-11-13 07:26:00,2024-11-13 16:08:00,68.2033,68.2033,68.2033,,take_profit,0.0,support,0,1
9,long,2024-11-13 15:00:00,2024-11-13 16:08:00,67.055,68.2033,68.2033,,take_profit,1.1483,support,0,3
10,long,2024-11-14 07:11:00,2024-11-14 11:41:00,68.0425,68.8425,68.8425,,take_profit,0.8,support,0,1
12,short,2024-11-20 09:02:00,2024-11-20 15:30:00,69.835,69.035,69.035,,take_profit,0.8,resistance,0,1
13,short,2024-11-21 10:07:00,2024-11-25 16:14:00,69.9367,69.1367,69.1367,,take_profit,0.8,resistance,0,1
11,short,2024-11-19 07:06:00,2024-11-26 17:59:00,69.0867,68.2867,68.2867,,take_profit,0.8,resistance,0,1
