timestamp,equity
2024-12-01 00:00:00,10000.0
2024-12-03 13:06:00,10000.8
2024-12-04 12:17:00,10001.3642
2024-12-04 17:58:00,10002.1642
2024-12-04 17:58:00,10002.9642
2024-12-05 12:18:00,10003.4084
2024-12-10 14:04:00,10003.8415
2024-12-11 09:37:00,10004.6415
2024-12-11 09:40:00,10005.4415
2024-12-11 09:40:00,10006.2415
2024-12-12 14:11:00,10006.2415
2024-12-12 15:06:00,10006.2415
2024-12-12 15:06:00,10007.3772
2024-12-12 15:06:00,10008.5102
2024-12-12 15:06:00,10009.1502
2024-12-17 08:29:00,10009.6352
2024-12-17 15:23:00,10010.4352
2024-12-18 19:47:00,10010.9418
2024-12-19 15:17:00,10011.4484
2024-12-20 00:19:00,10012.2484
2024-12-20 00:19:00,10013.0484
2024-12-20 11:58:00,10013.8484
2024-12-26 17:15:00,10014.3326
2024-12-26 17:15:00,10014.8168
2025-01-31 21:59:00,10006.8618
