timestamp,equity
2024-10-01 00:00:00,10000.0
2024-10-01 10:17:00,10000.52
2024-10-01 13:34:00,10001.32
2024-10-01 15:51:00,10001.92
2024-10-01 17:33:00,10001.92
2024-10-01 17:33:00,10002.945
2024-10-02 08:05:00,10002.945
2024-10-02 15:05:00,10003.97
2024-10-02 16:00:00,10004.77
2024-10-03 11:27:00,10005.195
2024-10-09 14:20:00,10007.465
2024-10-09 14:20:00,10009.735
2024-10-09 14:20:00,10010.41
2024-10-14 22:00:00,10012.76
2024-10-15 05:06:00,10012.76
2024-10-15 05:06:00,10013.86
2024-10-15 05:16:00,10014.66
2024-10-16 16:01:00,10015.46
2024-10-17 18:12:00,10016.26
2024-10-22 13:55:00,10018.158
2024-10-23 13:09:00,10018.958
2024-10-25 12:44:00,10019.758
2024-11-04 11:16:00,10019.758
