timestamp,equity
2025-05-01 00:00:00,10000.0
2025-05-06 14:01:00,10000.7033
2025-05-07 08:01:00,10001.5033
2025-05-08 13:41:00,10002.1433
2025-05-08 13:56:00,10002.9433
2025-05-08 20:27:00,10003.7433
2025-05-09 09:35:00,10005.27
2025-05-14 10:09:00,10005.27
2025-05-14 22:50:00,10005.27
2025-05-14 22:50:00,10006.335
2025-05-14 22:50:00,10007.4683
2025-05-14 22:50:00,10008.0091
2025-05-21 14:12:00,10008.6141
2025-05-21 16:08:00,10009.4141
2025-05-21 16:08:00,10010.2141
2025-05-29 10:44:00,10011.0561
2025-05-29 13:26:00,10011.8561
2025-05-29 13:26:00,10012.6561
