timestamp,equity
2025-02-01 00:00:00,10000.0
2025-02-04 15:22:00,10000.9167
2025-02-04 15:22:00,10001.3434
2025-02-11 06:30:00,10003.0534
2025-02-11 09:17:00,10003.0534
2025-02-11 09:17:00,10003.9701
2025-02-12 10:01:00,10004.7701
2025-02-13 14:58:00,10004.7701
2025-02-19 07:04:00,10004.7701
2025-02-19 07:04:00,10006.1901
2025-02-19 07:04:00,10007.3368
2025-02-19 14:16:00,10007.3368
2025-02-20 17:22:00,10008.1368
2025-03-31 14:31:00,10008.1368
2025-03-31 15:07:00,10008.1368
2025-03-31 15:07:00,10009.0818
2025-03-31 15:07:00,10010.0268
