timestamp,equity
2025-07-01 00:00:00,10000.0
2025-07-01 13:08:00,10000.3225
2025-07-02 14:06:00,10000.645
2025-07-09 13:13:00,10001.57
2025-07-10 11:36:00,10002.37
2025-07-10 13:14:00,10003.17
2025-07-10 13:15:00,10003.97
2025-07-11 13:44:00,10005.0427
2025-07-16 09:09:00,10005.8427
2025-07-16 18:03:00,10006.2107
2025-07-17 10:10:00,10006.5787
2025-07-17 18:28:00,10007.3787
2025-07-17 18:28:00,10008.1787
2025-07-18 01:49:00,10008.9787
2025-07-23 10:43:00,10009.7787
2025-07-23 10:43:00,10010.5787
2025-07-24 06:36:00,10011.4087
2025-07-24 06:36:00,10012.2787
2025-07-28 13:05:00,10013.0787
2025-07-29 16:05:00,10014.3504
2025-08-01 14:00:00,10014.3504
2025-08-01 14:40:00,10014.3504
2025-08-01 14:40:00,10015.6421
2025-08-01 14:40:00,10016.9338
