timestamp,equity,rolling_peak,drawdown,drawdown_pct
2024-08-22 14:51:00,10000.0,10000.0,0.0,0.0
2024-08-23 09:12:00,10025.0,10025.0,0.0,0.0
2024-08-28 08:22:00,10050.0625,10050.0625,0.0,0.0
2024-08-29 13:29:00,10075.1877,10075.1877,0.0,0.0
2024-09-17 16:14:00,10232.3752,10232.3752,0.0,0.0
2024-09-18 11:38:00,10267.3985,10267.3985,0.0,0.0
2024-09-18 14:34:00,10292.7915,10292.7915,0.0,0.0
2024-09-24 14:37:00,10292.7915,10292.7915,0.0,0.0
2024-09-25 11:51:00,10364.525500000002,10364.525500000002,0.0,0.0
2024-09-25 11:51:00,10409.119000000002,10409.119000000002,0.0,0.0
2024-09-25 16:19:00,10434.663000000002,10434.663000000002,0.0,0.0
2024-09-30 05:53:00,10466.013400000002,10466.013400000002,0.0,0.0
2024-10-01 10:17:00,10498.513400000002,10498.513400000002,0.0,0.0
2024-10-01 13:34:00,10523.513400000002,10523.513400000002,0.0,0.0
2024-10-01 15:51:00,10561.229,10561.229,0.0,0.0
2024-10-01 17:33:00,10625.901500000002,10625.901500000002,0.0,0.0
2024-10-01 17:33:00,10625.901500000002,10625.901500000002,0.0,0.0
2024-10-02 08:05:00,10625.901500000002,10625.901500000002,0.0,0.0
2024-10-02 15:05:00,10690.9883,10690.9883,0.0,0.0
2024-10-02 16:00:00,10716.388,10716.388,0.0,0.0
2024-10-03 11:27:00,10743.6156,10743.6156,0.0,0.0
2024-10-03 14:13:00,10988.4281,10988.4281,0.0,0.0
2024-10-03 14:13:00,10743.6156,10988.4281,-244.8125,-0.022279119249094426
2024-10-04 16:51:00,11222.1781,11222.1781,0.0,0.0
2024-10-09 14:20:00,11367.9916,11367.9916,0.0,0.0
2024-10-09 14:20:00,11513.8051,11513.8051,0.0,0.0
2024-10-09 14:20:00,11557.1637,11557.1637,0.0,0.0
2024-10-14 22:00:00,11713.0361,11713.0361,0.0,0.0
2024-10-15 05:06:00,11713.0361,11713.0361,0.0,0.0
2024-10-15 05:06:00,11783.6946,11783.6946,0.0,0.0
2024-10-15 05:16:00,11810.2261,11810.2261,0.0,0.0
2024-10-16 16:01:00,11837.3902,11837.3902,0.0,0.0
2024-10-17 18:12:00,11864.6222,11864.6222,0.0,0.0
2024-10-22 13:55:00,11994.1612,11994.1612,0.0,0.0
2024-10-23 13:09:00,12021.7852,12021.7852,0.0,0.0
