timestamp,equity
2025-04-04 07:59:00,-0.3
2025-04-04 11:32:00,-4.78
2025-04-04 14:51:00,-5.14
2025-04-06 22:00:00,-3.03
2025-04-07 07:09:00,-3.23
2025-04-07 14:11:00,-0.76
2025-04-09 10:19:00,0.75
2025-04-09 11:46:00,-0.89
2025-04-09 14:26:00,0.41
2025-04-10 07:16:00,1.1
2025-04-10 07:41:00,0.32
2025-04-10 13:37:00,-0.26
2025-04-11 18:04:00,0.02
2025-04-14 07:44:00,-0.1
2025-04-14 14:01:00,0.99
2025-04-14 19:44:00,0.94
2025-04-15 08:13:00,1.22
2025-04-15 13:49:00,1.38
2025-04-15 14:14:00,1.34
2025-04-16 08:12:00,1.06
2025-04-16 12:46:00,0.95
2025-04-23 14:16:00,2.87
2025-04-23 14:21:00,2.97
2025-04-23 15:00:00,2.3
2025-04-24 07:09:00,2.26
2025-04-24 08:29:00,2.07
2025-04-24 09:01:00,1.93
2025-04-25 07:19:00,1.89
2025-04-25 17:24:00,2.26
2025-04-27 22:00:00,2.1
